filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_096-bebop_001_.wav,4_motors/B_S2_D1_096-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_096-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_12-membo_003_.wav,4_motors/mixed_membo_12-membo_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_12-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_37-bebop_003_.wav,4_motors/mixed_37-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_37-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_44-bebop_004_.wav,4_motors/mixed_44-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_44-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_014-membo_001_.wav,4_motors/Membo_0_014-membo_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_014-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_20-bebop_003_.wav,4_motors/mixed_20-bebop_003_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_20-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_069-bebop_003_.wav,4_motors/B_S2_D1_069-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_069-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_000-membo_000_.wav,4_motors/Membo_0_000-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_000-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_11-bebop_002_.wav,4_motors/mixed_11-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_11-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_102-bebop_001_.wav,4_motors/B_S2_D1_102-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_102-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_45-bebop_001_.wav,4_motors/mixed_45-bebop_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_45-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_112-bebop_003_.wav,4_motors/B_S2_D1_112-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_112-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_1_029-membo_000_.wav,4_motors/Membo_1_029-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_1_029-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_1_045-membo_003_.wav,4_motors/Membo_1_045-membo_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_1_045-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_008-membo_003_.wav,4_motors/Membo_0_008-membo_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_008-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_127-bebop_004_.wav,4_motors/B_S2_D1_127-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_127-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_105-bebop_003_.wav,4_motors/B_S2_D1_105-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_105-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_009-membo_000_.wav,4_motors/Membo_0_009-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_009-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_20-bebop_001_.wav,4_motors/mixed_20-bebop_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_20-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_53-bebop_002_.wav,4_motors/mixed_53-bebop_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_53-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_1-bebop_000_.wav,4_motors/mixed_1-bebop_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_1-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_35-membo_002_.wav,4_motors/mixed_membo_35-membo_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_35-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_2_015-membo_002_.wav,4_motors/Membo_2_015-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_2_015-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_109-bebop_002_.wav,4_motors/B_S2_D1_109-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_109-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_1_001-membo_002_.wav,4_motors/Membo_1_001-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_1_001-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_096-bebop_002_.wav,4_motors/B_S2_D1_096-bebop_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_096-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_44-bebop_000_.wav,4_motors/mixed_44-bebop_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_44-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_2_017-membo_000_.wav,4_motors/Membo_2_017-membo_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_2_017-membo_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_15-bebop_004_.wav,4_motors/mixed_15-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_15-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_13-membo_004_.wav,4_motors/mixed_membo_13-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_13-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_59-bebop_004_.wav,4_motors/mixed_59-bebop_004_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_59-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_2_013-membo_004_.wav,4_motors/Membo_2_013-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_2_013-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_091-bebop_000_.wav,4_motors/B_S2_D1_091-bebop_000_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_091-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_60-membo_004_.wav,4_motors/mixed_membo_60-membo_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_60-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_55-bebop_000_.wav,4_motors/mixed_55-bebop_000_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_55-bebop_000_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_11-bebop_003_.wav,4_motors/mixed_11-bebop_003_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_11-bebop_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/B_S2_D1_130-bebop_004_.wav,4_motors/B_S2_D1_130-bebop_004_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/B_S2_D1_130-bebop_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_34-bebop_001_.wav,4_motors/mixed_34-bebop_001_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_34-bebop_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_1_034-membo_002_.wav,4_motors/Membo_1_034-membo_002_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_1_034-membo_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/Membo_0_002-membo_001_.wav,4_motors/Membo_0_002-membo_001_.wav,drone,4_motors,,2,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/Membo_0_002-membo_001_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_52-bebop_002_.wav,4_motors/mixed_52-bebop_002_.wav,drone,4_motors,,1,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_52-bebop_002_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_022.wav,2_motors/6zBGcJOIZqQ_r1_022.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_021.wav,2_motors/6zBGcJOIZqQ_r1_021.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_020.wav,2_motors/6zBGcJOIZqQ_r1_020.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_019.wav,2_motors/6zBGcJOIZqQ_r1_019.wav,drone,2_motors,,3,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_018.wav,2_motors/6zBGcJOIZqQ_r1_018.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_017.wav,2_motors/6zBGcJOIZqQ_r1_017.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_016.wav,2_motors/6zBGcJOIZqQ_r1_016.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_015.wav,2_motors/6zBGcJOIZqQ_r1_015.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_014.wav,2_motors/6zBGcJOIZqQ_r1_014.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_013.wav,2_motors/6zBGcJOIZqQ_r1_013.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_012.wav,2_motors/6zBGcJOIZqQ_r1_012.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_010.wav,2_motors/6zBGcJOIZqQ_r1_010.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_009.wav,2_motors/6zBGcJOIZqQ_r1_009.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_008.wav,2_motors/6zBGcJOIZqQ_r1_008.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_007.wav,2_motors/6zBGcJOIZqQ_r1_007.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_006.wav,2_motors/6zBGcJOIZqQ_r1_006.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_005.wav,2_motors/6zBGcJOIZqQ_r1_005.wav,drone,2_motors,,2,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_004.wav,2_motors/6zBGcJOIZqQ_r1_004.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_003.wav,2_motors/6zBGcJOIZqQ_r1_003.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_002.wav,2_motors/6zBGcJOIZqQ_r1_002.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_001.wav,2_motors/6zBGcJOIZqQ_r1_001.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r1_000.wav,2_motors/6zBGcJOIZqQ_r1_000.wav,drone,2_motors,,1,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_070.wav,2_motors/6zBGcJOIZqQ_r0_070.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_069.wav,2_motors/6zBGcJOIZqQ_r0_069.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_068.wav,2_motors/6zBGcJOIZqQ_r0_068.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_067.wav,2_motors/6zBGcJOIZqQ_r0_067.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_066.wav,2_motors/6zBGcJOIZqQ_r0_066.wav,drone,2_motors,,5,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_000.wav,2_motors/6zBGcJOIZqQ_r0_000.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_001.wav,2_motors/6zBGcJOIZqQ_r0_001.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_002.wav,2_motors/6zBGcJOIZqQ_r0_002.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_003.wav,2_motors/6zBGcJOIZqQ_r0_003.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_004.wav,2_motors/6zBGcJOIZqQ_r0_004.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_005.wav,2_motors/6zBGcJOIZqQ_r0_005.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_006.wav,2_motors/6zBGcJOIZqQ_r0_006.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_007.wav,2_motors/6zBGcJOIZqQ_r0_007.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_008.wav,2_motors/6zBGcJOIZqQ_r0_008.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_009.wav,2_motors/6zBGcJOIZqQ_r0_009.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_010.wav,2_motors/6zBGcJOIZqQ_r0_010.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_011.wav,2_motors/6zBGcJOIZqQ_r0_011.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_012.wav,2_motors/6zBGcJOIZqQ_r0_012.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_013.wav,2_motors/6zBGcJOIZqQ_r0_013.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_014.wav,2_motors/6zBGcJOIZqQ_r0_014.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_015.wav,2_motors/6zBGcJOIZqQ_r0_015.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/2_motors/6zBGcJOIZqQ_r0_016.wav,2_motors/6zBGcJOIZqQ_r0_016.wav,drone,2_motors,,4,https://www.youtube.com/watch?v=6zBGcJOIZqQ,youtube,2.0
