filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_006.wav,6_motors/ZvZLTIWxgxg_r1_006.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_005.wav,6_motors/ZvZLTIWxgxg_r1_005.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_004.wav,6_motors/ZvZLTIWxgxg_r1_004.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_003.wav,6_motors/ZvZLTIWxgxg_r1_003.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_002.wav,6_motors/ZvZLTIWxgxg_r1_002.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_001.wav,6_motors/ZvZLTIWxgxg_r1_001.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r1_000.wav,6_motors/ZvZLTIWxgxg_r1_000.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_222.wav,6_motors/ZvZLTIWxgxg_r0_222.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_221.wav,6_motors/ZvZLTIWxgxg_r0_221.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_220.wav,6_motors/ZvZLTIWxgxg_r0_220.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_219.wav,6_motors/ZvZLTIWxgxg_r0_219.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_218.wav,6_motors/ZvZLTIWxgxg_r0_218.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_217.wav,6_motors/ZvZLTIWxgxg_r0_217.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_216.wav,6_motors/ZvZLTIWxgxg_r0_216.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_215.wav,6_motors/ZvZLTIWxgxg_r0_215.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_214.wav,6_motors/ZvZLTIWxgxg_r0_214.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_213.wav,6_motors/ZvZLTIWxgxg_r0_213.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_212.wav,6_motors/ZvZLTIWxgxg_r0_212.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_211.wav,6_motors/ZvZLTIWxgxg_r0_211.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_210.wav,6_motors/ZvZLTIWxgxg_r0_210.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_209.wav,6_motors/ZvZLTIWxgxg_r0_209.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_208.wav,6_motors/ZvZLTIWxgxg_r0_208.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_207.wav,6_motors/ZvZLTIWxgxg_r0_207.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_206.wav,6_motors/ZvZLTIWxgxg_r0_206.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_205.wav,6_motors/ZvZLTIWxgxg_r0_205.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_204.wav,6_motors/ZvZLTIWxgxg_r0_204.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_203.wav,6_motors/ZvZLTIWxgxg_r0_203.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_202.wav,6_motors/ZvZLTIWxgxg_r0_202.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_201.wav,6_motors/ZvZLTIWxgxg_r0_201.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_200.wav,6_motors/ZvZLTIWxgxg_r0_200.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_199.wav,6_motors/ZvZLTIWxgxg_r0_199.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_198.wav,6_motors/ZvZLTIWxgxg_r0_198.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_197.wav,6_motors/ZvZLTIWxgxg_r0_197.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_196.wav,6_motors/ZvZLTIWxgxg_r0_196.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_195.wav,6_motors/ZvZLTIWxgxg_r0_195.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_194.wav,6_motors/ZvZLTIWxgxg_r0_194.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_193.wav,6_motors/ZvZLTIWxgxg_r0_193.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_192.wav,6_motors/ZvZLTIWxgxg_r0_192.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_191.wav,6_motors/ZvZLTIWxgxg_r0_191.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_190.wav,6_motors/ZvZLTIWxgxg_r0_190.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_189.wav,6_motors/ZvZLTIWxgxg_r0_189.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_188.wav,6_motors/ZvZLTIWxgxg_r0_188.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_187.wav,6_motors/ZvZLTIWxgxg_r0_187.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_186.wav,6_motors/ZvZLTIWxgxg_r0_186.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_185.wav,6_motors/ZvZLTIWxgxg_r0_185.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_184.wav,6_motors/ZvZLTIWxgxg_r0_184.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_183.wav,6_motors/ZvZLTIWxgxg_r0_183.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_182.wav,6_motors/ZvZLTIWxgxg_r0_182.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_181.wav,6_motors/ZvZLTIWxgxg_r0_181.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_180.wav,6_motors/ZvZLTIWxgxg_r0_180.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_179.wav,6_motors/ZvZLTIWxgxg_r0_179.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_178.wav,6_motors/ZvZLTIWxgxg_r0_178.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_177.wav,6_motors/ZvZLTIWxgxg_r0_177.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_176.wav,6_motors/ZvZLTIWxgxg_r0_176.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_175.wav,6_motors/ZvZLTIWxgxg_r0_175.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_174.wav,6_motors/ZvZLTIWxgxg_r0_174.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_173.wav,6_motors/ZvZLTIWxgxg_r0_173.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_172.wav,6_motors/ZvZLTIWxgxg_r0_172.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_171.wav,6_motors/ZvZLTIWxgxg_r0_171.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_170.wav,6_motors/ZvZLTIWxgxg_r0_170.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_169.wav,6_motors/ZvZLTIWxgxg_r0_169.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_168.wav,6_motors/ZvZLTIWxgxg_r0_168.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_167.wav,6_motors/ZvZLTIWxgxg_r0_167.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_166.wav,6_motors/ZvZLTIWxgxg_r0_166.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_165.wav,6_motors/ZvZLTIWxgxg_r0_165.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_164.wav,6_motors/ZvZLTIWxgxg_r0_164.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_163.wav,6_motors/ZvZLTIWxgxg_r0_163.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_162.wav,6_motors/ZvZLTIWxgxg_r0_162.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_161.wav,6_motors/ZvZLTIWxgxg_r0_161.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_160.wav,6_motors/ZvZLTIWxgxg_r0_160.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_159.wav,6_motors/ZvZLTIWxgxg_r0_159.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_158.wav,6_motors/ZvZLTIWxgxg_r0_158.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_157.wav,6_motors/ZvZLTIWxgxg_r0_157.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_156.wav,6_motors/ZvZLTIWxgxg_r0_156.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_155.wav,6_motors/ZvZLTIWxgxg_r0_155.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_154.wav,6_motors/ZvZLTIWxgxg_r0_154.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_153.wav,6_motors/ZvZLTIWxgxg_r0_153.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_152.wav,6_motors/ZvZLTIWxgxg_r0_152.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_151.wav,6_motors/ZvZLTIWxgxg_r0_151.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_150.wav,6_motors/ZvZLTIWxgxg_r0_150.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_149.wav,6_motors/ZvZLTIWxgxg_r0_149.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_148.wav,6_motors/ZvZLTIWxgxg_r0_148.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_147.wav,6_motors/ZvZLTIWxgxg_r0_147.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_146.wav,6_motors/ZvZLTIWxgxg_r0_146.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_145.wav,6_motors/ZvZLTIWxgxg_r0_145.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_144.wav,6_motors/ZvZLTIWxgxg_r0_144.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_143.wav,6_motors/ZvZLTIWxgxg_r0_143.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_142.wav,6_motors/ZvZLTIWxgxg_r0_142.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_141.wav,6_motors/ZvZLTIWxgxg_r0_141.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_140.wav,6_motors/ZvZLTIWxgxg_r0_140.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_139.wav,6_motors/ZvZLTIWxgxg_r0_139.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_138.wav,6_motors/ZvZLTIWxgxg_r0_138.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_137.wav,6_motors/ZvZLTIWxgxg_r0_137.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_136.wav,6_motors/ZvZLTIWxgxg_r0_136.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_135.wav,6_motors/ZvZLTIWxgxg_r0_135.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
