filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_097.wav,4_motors/FGDim-KSuHE_4_motors_097.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_098.wav,4_motors/FGDim-KSuHE_4_motors_098.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_099.wav,4_motors/FGDim-KSuHE_4_motors_099.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_100.wav,4_motors/FGDim-KSuHE_4_motors_100.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_101.wav,4_motors/FGDim-KSuHE_4_motors_101.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_102.wav,4_motors/FGDim-KSuHE_4_motors_102.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_103.wav,4_motors/FGDim-KSuHE_4_motors_103.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_104.wav,4_motors/FGDim-KSuHE_4_motors_104.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_105.wav,4_motors/FGDim-KSuHE_4_motors_105.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_106.wav,4_motors/FGDim-KSuHE_4_motors_106.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_107.wav,4_motors/FGDim-KSuHE_4_motors_107.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_108.wav,4_motors/FGDim-KSuHE_4_motors_108.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_109.wav,4_motors/FGDim-KSuHE_4_motors_109.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_110.wav,4_motors/FGDim-KSuHE_4_motors_110.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_111.wav,4_motors/FGDim-KSuHE_4_motors_111.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_112.wav,4_motors/FGDim-KSuHE_4_motors_112.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_113.wav,4_motors/FGDim-KSuHE_4_motors_113.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_114.wav,4_motors/FGDim-KSuHE_4_motors_114.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_115.wav,4_motors/FGDim-KSuHE_4_motors_115.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_057.wav,6_motors/3VzqvlupYlo_r2_057.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_056.wav,6_motors/3VzqvlupYlo_r2_056.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_055.wav,6_motors/3VzqvlupYlo_r2_055.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_054.wav,6_motors/3VzqvlupYlo_r2_054.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_046.wav,6_motors/3VzqvlupYlo_r2_046.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_042.wav,6_motors/3VzqvlupYlo_r2_042.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_041.wav,6_motors/3VzqvlupYlo_r2_041.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_040.wav,6_motors/3VzqvlupYlo_r2_040.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_038.wav,6_motors/3VzqvlupYlo_r2_038.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_037.wav,6_motors/3VzqvlupYlo_r2_037.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_036.wav,6_motors/3VzqvlupYlo_r2_036.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_035.wav,6_motors/3VzqvlupYlo_r2_035.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_034.wav,6_motors/3VzqvlupYlo_r2_034.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_033.wav,6_motors/3VzqvlupYlo_r2_033.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_032.wav,6_motors/3VzqvlupYlo_r2_032.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_031.wav,6_motors/3VzqvlupYlo_r2_031.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_030.wav,6_motors/3VzqvlupYlo_r2_030.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_029.wav,6_motors/3VzqvlupYlo_r2_029.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_028.wav,6_motors/3VzqvlupYlo_r2_028.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_027.wav,6_motors/3VzqvlupYlo_r2_027.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_026.wav,6_motors/3VzqvlupYlo_r2_026.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_022.wav,6_motors/3VzqvlupYlo_r2_022.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_021.wav,6_motors/3VzqvlupYlo_r2_021.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_020.wav,6_motors/3VzqvlupYlo_r2_020.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_019.wav,6_motors/3VzqvlupYlo_r2_019.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_017.wav,6_motors/3VzqvlupYlo_r2_017.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_016.wav,6_motors/3VzqvlupYlo_r2_016.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_010.wav,6_motors/3VzqvlupYlo_r2_010.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_009.wav,6_motors/3VzqvlupYlo_r2_009.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_008.wav,6_motors/3VzqvlupYlo_r2_008.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_007.wav,6_motors/3VzqvlupYlo_r2_007.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_006.wav,6_motors/3VzqvlupYlo_r2_006.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_004.wav,6_motors/3VzqvlupYlo_r2_004.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_003.wav,6_motors/3VzqvlupYlo_r2_003.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_002.wav,6_motors/3VzqvlupYlo_r2_002.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_001.wav,6_motors/3VzqvlupYlo_r2_001.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r2_000.wav,6_motors/3VzqvlupYlo_r2_000.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_082.wav,6_motors/3VzqvlupYlo_r1_082.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_081.wav,6_motors/3VzqvlupYlo_r1_081.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_078.wav,6_motors/3VzqvlupYlo_r1_078.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_077.wav,6_motors/3VzqvlupYlo_r1_077.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_076.wav,6_motors/3VzqvlupYlo_r1_076.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_075.wav,6_motors/3VzqvlupYlo_r1_075.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_074.wav,6_motors/3VzqvlupYlo_r1_074.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_073.wav,6_motors/3VzqvlupYlo_r1_073.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_070.wav,6_motors/3VzqvlupYlo_r1_070.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_069.wav,6_motors/3VzqvlupYlo_r1_069.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_068.wav,6_motors/3VzqvlupYlo_r1_068.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_063.wav,6_motors/3VzqvlupYlo_r1_063.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_061.wav,6_motors/3VzqvlupYlo_r1_061.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_060.wav,6_motors/3VzqvlupYlo_r1_060.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_057.wav,6_motors/3VzqvlupYlo_r1_057.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_056.wav,6_motors/3VzqvlupYlo_r1_056.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_052.wav,6_motors/3VzqvlupYlo_r1_052.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_051.wav,6_motors/3VzqvlupYlo_r1_051.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_048.wav,6_motors/3VzqvlupYlo_r1_048.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_047.wav,6_motors/3VzqvlupYlo_r1_047.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_046.wav,6_motors/3VzqvlupYlo_r1_046.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_045.wav,6_motors/3VzqvlupYlo_r1_045.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_044.wav,6_motors/3VzqvlupYlo_r1_044.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_043.wav,6_motors/3VzqvlupYlo_r1_043.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_042.wav,6_motors/3VzqvlupYlo_r1_042.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_038.wav,6_motors/3VzqvlupYlo_r1_038.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_037.wav,6_motors/3VzqvlupYlo_r1_037.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_036.wav,6_motors/3VzqvlupYlo_r1_036.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_035.wav,6_motors/3VzqvlupYlo_r1_035.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_034.wav,6_motors/3VzqvlupYlo_r1_034.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_033.wav,6_motors/3VzqvlupYlo_r1_033.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_032.wav,6_motors/3VzqvlupYlo_r1_032.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_031.wav,6_motors/3VzqvlupYlo_r1_031.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_030.wav,6_motors/3VzqvlupYlo_r1_030.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_028.wav,6_motors/3VzqvlupYlo_r1_028.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_025.wav,6_motors/3VzqvlupYlo_r1_025.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_023.wav,6_motors/3VzqvlupYlo_r1_023.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_022.wav,6_motors/3VzqvlupYlo_r1_022.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_021.wav,6_motors/3VzqvlupYlo_r1_021.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_020.wav,6_motors/3VzqvlupYlo_r1_020.wav,drone,6_motors,,1,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_019.wav,6_motors/3VzqvlupYlo_r1_019.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_018.wav,6_motors/3VzqvlupYlo_r1_018.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/3VzqvlupYlo_r1_017.wav,6_motors/3VzqvlupYlo_r1_017.wav,drone,6_motors,,2,https://www.youtube.com/watch?v=3VzqvlupYlo,youtube,2.0
